"input","pollutant","lag","RR","ci_low","ci_high","pvalue"
"Winter","CO",6,0.999998177712407,0.99908345478309,1.00091373812735,0.996885966490706
"Winter","CO",7,0.999280352608687,0.997665906202079,1.0008974115504,0.382848724438281
"Spring","PM25",0,0.996873348498272,0.959998471625684,1.03516464069292,0.870643032250713
"Spring","PM25",1,1.0263677126002,1.0039237469408,1.04931344106386,0.0210464435289119
"Spring","PM25",2,1.02356180097666,1.00409603742448,1.04340493475693,0.0174415531671182
"Spring","PM25",3,1.00935246868372,0.996846071340503,1.02201577086813,0.143355787370213
"Spring","PM25",4,1.00296190137641,0.988073314414591,1.01807483406085,0.698320068942496
"Spring","PM25",5,1.00340881548877,0.990753098942508,1.01622619406916,0.599247819984717
"Spring","PM25",6,1.00841504050763,0.995280531052756,1.02172288334263,0.210287664624251
"Spring","PM25",7,1.01574496922106,0.991865825867714,1.04019900231495,0.198060320883401
"Spring","PM10",0,1.00178055832989,0.968697732876965,1.0359932236728,0.917304008075938
"Spring","PM10",1,1.02207602674007,1.00216755016665,1.04237999350813,0.0295745199375224
"Spring","PM10",2,1.01914354443068,1.00190444744307,1.03667926298306,0.0293620222014821
"Spring","PM10",3,1.00826324331321,0.997344311693073,1.01930171546345,0.138520361212103
"Spring","PM10",4,1.00333494052427,0.99023934875204,1.01660371721798,0.619402325459166
"Spring","PM10",5,1.00359566967415,0.992401822831284,1.01491577808189,0.530531675183805
"Spring","PM10",6,1.00731549556162,0.995842543706525,1.01892062556586,0.212339647944106
"Spring","PM10",7,1.01278951750043,0.992076907465736,1.03393456599955,0.2280256924755
"Spring","NO2",0,1.03327690303692,0.978930203893467,1.09064073628864,0.235028860746308
"Spring","NO2",1,1.00136943889558,0.970422134331812,1.0333036703089,0.931909590911218
"Spring","NO2",2,0.99702300037074,0.969573028533554,1.02525011939714,0.834203545707626
"Spring","NO2",3,1.00479286741715,0.986009209270318,1.02393435773233,0.619462191145229
"Spring","NO2",4,1.01021210534236,0.988602576966708,1.03229398906839,0.357068252168441
"Spring","NO2",5,1.01305411108533,0.994945293057317,1.03149252441135,0.158734717128684
"Spring","NO2",6,1.01416531112061,0.996362283314767,1.03228644390128,0.119546727799832
"Spring","NO2",7,1.01440849343315,0.982496274936575,1.04735724480559,0.380378821332871
"Spring","O3",0,0.979855931088737,0.95263235792918,1.00785747796439,0.156904944408726
"Spring","O3",1,1.02033160436487,1.00497428603581,1.03592360255544,0.00928773621144074
"Spring","O3",2,1.01825647336755,1.00438508604347,1.0323194360037,0.00973115657076984
"Spring","O3",3,1.00031748171175,0.98943365491852,1.0113210312222,0.9546481849253
"Spring","O3",4,0.991559259728154,0.97942487032842,1.00384398572906,0.1772434511167
"Spring","O3",5,0.990902737325821,0.980321533110559,1.00159815088859,0.095223870013537
"Spring","O3",6,0.995629463505919,0.985454867169368,1.00590911022485,0.403276956795555
"Spring","O3",7,1.0030939969244,0.987034212284485,1.01941508626832,0.707547676451973
"Spring","SO2",0,1.13692269774745,0.636302762431121,2.03141224110787,0.664762402626128
"Spring","SO2",1,1.11344611890795,0.772653532551655,1.60455133831709,0.564319511784923
"Spring","SO2",2,1.14535256450139,0.836716043962973,1.56783475884677,0.396901239826658
"Spring","SO2",3,1.19544715396261,0.950336256401936,1.50377709814838,0.127287642348887
"Spring","SO2",4,1.22782088030635,0.947375221508549,1.59128514224356,0.120812594248517
"Spring","SO2",5,1.24371283715536,1.00204947301255,1.54365793602454,0.0478640551048095
"Spring","SO2",6,1.24822305322869,0.999424711269806,1.55895764137347,0.0505917830630889
"Spring","SO2",7,1.2469750714072,0.838454774546797,1.85453870132885,0.275741073102524
"Spring","CO",0,1.00567984851548,0.998037456625338,1.01338076140943,0.145600243705395
"Spring","CO",1,1.00012444698381,0.996213064049862,1.00405118699046,0.950369777786514
"Spring","CO",2,0.999245957434678,0.995836190428145,1.00266739956524,0.665352527517866
"Spring","CO",3,1.00037436159639,0.997735437214923,1.00302026570578,0.781216956539742
"Spring","CO",4,1.00096280851496,0.997895453203921,1.00403959233735,0.538835715080625
"Spring","CO",5,1.00100653434901,0.998440938556356,1.00357872270164,0.442280714404391
"Spring","CO",6,1.00068703288569,0.998271637679875,1.00310827232646,0.577514578305089
"Spring","CO",7,1.00018612617605,0.99598883915123,1.00440110136933,0.930877705334374
"Summer","PM25",0,0.963551254449939,0.890879551053547,1.04215100554738,0.353384119535591
"Summer","PM25",1,1.02979340589861,0.983592496598357,1.07816444564166,0.209990736351732
"Summer","PM25",2,1.02934140579777,0.990890027436174,1.06928488566101,0.136528719966732
"Summer","PM25",3,1.00159881044897,0.973825186754862,1.03016454158042,0.911341847845172
"Summer","PM25",4,0.985208691038613,0.954357285712522,1.01705742642635,0.358602441012644
"Summer","PM25",5,0.979031307739034,0.950419168592734,1.00850480841252,0.161402860629258
"Summer","PM25",6,0.979537048389081,0.950162589089901,1.00981962475057,0.183204727520076
"Summer","PM25",7,0.983383968146264,0.940211269522602,1.02853907430626,0.464469712511974
"Summer","PM10",0,0.957754117134457,0.901359225785809,1.01767743941191,0.163298406813656
"Summer","PM10",1,1.03357401465628,0.997808879711589,1.07062110339354,0.0660746522629547
"Summer","PM10",2,1.03572436818908,1.00657990198585,1.0657126818689,0.0159369839246921
"Summer","PM10",3,1.00723514248115,0.986350926742482,1.02856154411451,0.500066755875277
"Summer","PM10",4,0.991021851618859,0.967548441350138,1.01506474344126,0.460870039039933
"Summer","PM10",5,0.985908972174663,0.96425735970205,1.00804675394425,0.210353571852705
"Summer","PM10",6,0.988077990753405,0.965809627226517,1.01085978881251,0.302417112845506
"Summer","PM10",7,0.99390766861087,0.960479340075437,1.02849942992621,0.726265263022978
"Summer","NO2",0,0.922064433405426,0.8235957425789,1.03230599115175,0.159073819411894
"Summer","NO2",1,0.989180254640117,0.920236294588881,1.06328948545441,0.767891712024421
"Summer","NO2",2,1.03283730730664,0.968599316733862,1.10133559350583,0.324041145205669
"Summer","NO2",3,1.04998506346357,0.999403761998289,1.10312635935272,0.0528281182795289
"Summer","NO2",4,1.0456879626339,0.990012375386728,1.10449459257546,0.109507523935521
"Summer","NO2",5,1.02552138239213,0.976001034829901,1.07755429370704,0.318274887820988
"Summer","NO2",6,0.995488881099363,0.944715390274898,1.0489911804063,0.865577207511192
"Summer","NO2",7,0.961396747465019,0.885950350612826,1.04326806281749,0.345095254021617
"Summer","O3",0,0.997639323394377,0.968464577355273,1.02769295114619,0.875971113986918
"Summer","O3",1,1.01157433915051,0.995604105392987,1.02780074739032,0.156371640029284
"Summer","O3",2,1.0110564518056,0.996591987964237,1.02573085182621,0.134745067461114
"Summer","O3",3,1.00406971906987,0.993314268626122,1.01494162783692,0.45981131460556
"Summer","O3",4,0.998439267645989,0.986115613791548,1.01091693229004,0.805297508867892
"Summer","O3",5,0.994231956119614,0.9831423358637,1.00544666475077,0.312098136554537
"Summer","O3",6,0.990967254236785,0.979550506652894,1.0025170650211,0.124836414509392
"Summer","O3",7,0.988174517118168,0.970297825331443,1.00638056768618,0.201547329150054
"Summer","SO2",0,0.912000435867772,0.407192872989123,2.04263102376358,0.822832722843662
"Summer","SO2",1,0.938838864767419,0.57631944597497,1.52939211083996,0.799889774900232
"Summer","SO2",2,1.01926508114303,0.671568739672015,1.54697686813845,0.928571821594576
"Summer","SO2",3,1.08738278985323,0.78175872652117,1.51248881727319,0.618772415188686
"Summer","SO2",4,1.08186550205805,0.745802957892843,1.569359509984,0.678428730625772
"Summer","SO2",5,1.01781217128472,0.740164461842933,1.39961004536199,0.913491583537446
"Summer","SO2",6,0.922495750525205,0.655950078684339,1.29735240133508,0.642868354730243
"Summer","SO2",7,0.820658159554912,0.458504296592459,1.46886260357703,0.505753652573565
"Summer","CO",0,0.995585873474669,0.981907597582307,1.0094546919719,0.530810287610824
"Summer","CO",1,1.0013155935774,0.993517864265556,1.00917452418679,0.741695699928974
"Summer","CO",2,1.00190156233287,0.99570151287878,1.00814021835,0.548611697643913
"Summer","CO",3,1.00022420398932,0.995577873496142,1.00489221876017,0.924816391432566
"Summer","CO",4,0.999082445043346,0.993587063872054,1.00460822034447,0.744267428003706
"Summer","CO",5,0.998492671461647,0.993768669209065,1.00323912984308,0.532993297351362
"Summer","CO",6,0.99827031938699,0.993756283782966,1.00280485953299,0.454049021673971
"Summer","CO",7,0.998231563253761,0.990650990437704,1.00587014346574,0.649038748096059
"Autumn","PM25",0,1.02870053330273,0.994926642507512,1.06362091636251,0.0966393230959002
"Autumn","PM25",1,0.992003372682743,0.972927594095519,1.01145316196811,0.417681221698975
"Autumn","PM25",2,0.990980931846652,0.974382891716992,1.0078617098389,0.293117750876187
"Autumn","PM25",3,1.00241281484048,0.991432962362898,1.01351426622088,0.668023826770217
"Autumn","PM25",4,1.00555068647705,0.991941314194447,1.01934677848922,0.425928266744
"Autumn","PM25",5,1.00121560924791,0.990085721442819,1.01247061187878,0.831319958098654
"Autumn","PM25",6,0.991962943899195,0.981122436879731,1.00292322862226,0.1500516886168
"Autumn","PM25",7,0.980359545703845,0.959883236778372,1.00127265695188,0.0654897628774751
"Autumn","PM10",0,1.02736753303389,0.997707871702043,1.05790891088344,0.0708457234796154
"Autumn","PM10",1,0.993146437871096,0.976446449781954,1.01013204285427,0.426701135838502
"Autumn","PM10",2,0.990934943027768,0.976324259050733,1.00576427576242,0.229523180305039
"Autumn","PM10",3,1.00048606551984,0.990958407272942,1.01010532828919,0.920710177173809
"Autumn","PM10",4,1.0035655504256,0.991739856402557,1.01553225626562,0.556186962643173
"Autumn","PM10",5,1.00070921636363,0.990957582494297,1.01055681232539,0.887157885838291
"Autumn","PM10",6,0.993928225619642,0.984440702123891,1.00350718489399,0.213294830127343
"Autumn","PM10",7,0.985245892494489,0.967410530505404,1.00341007056243,0.110766573133104
"Autumn","NO2",0,1.0235971011073,0.969712461947053,1.08047598284085,0.397939622254845
"Autumn","NO2",1,1.00284425416311,0.971375558643193,1.03533240996172,0.861389738016993
"Autumn","NO2",2,1.00231251653576,0.975076832745665,1.03030894291209,0.869465755713781
"Autumn","NO2",3,1.00777212870422,0.987567833223199,1.02838977660737,0.453690530152794
"Autumn","NO2",4,1.00674103867596,0.984473020250944,1.02951274245789,0.556046687239845
"Autumn","NO2",5,1.00012615319704,0.981606748560067,1.01899495268955,0.989445691210163
"Autumn","NO2",6,0.989873088748955,0.970974093540899,1.00913993313265,0.300710445539854
"Autumn","NO2",7,0.977908253298753,0.945268181056642,1.01167538592153,0.197118060666857
"Autumn","O3",0,1.01277446220671,0.97954046342913,1.04713602918182,0.455869020343212
"Autumn","O3",1,0.996203361403148,0.977680409794021,1.01507724541603,0.691192690937823
"Autumn","O3",2,0.993156087079406,0.977035572557104,1.00954258064665,0.410787084198667
"Autumn","O3",3,0.996628969151269,0.985505800784326,1.00787768206034,0.55540014892179
"Autumn","O3",4,0.999764921340866,0.986873756431751,1.01282447874358,0.971675661658235
"Autumn","O3",5,1.00228527853522,0.991299212699234,1.01339309736063,0.684789673094621
"Autumn","O3",6,1.00439418054644,0.992691092066362,1.01623523972159,0.46341563383094
"Autumn","O3",7,1.00629824118146,0.98545423226892,1.02758313582296,0.556584793681624
"Autumn","SO2",0,1.00443483751373,0.633524416217926,1.59250269916066,0.984985964300197
"Autumn","SO2",1,0.890354210878666,0.646684818488948,1.22583768501273,0.476548028037529
"Autumn","SO2",2,0.918797039450261,0.698551614321301,1.20848335669908,0.544722147342167
"Autumn","SO2",3,0.996751039269054,0.821229094872276,1.20978742775602,0.973731130254386
"Autumn","SO2",4,1.03684393403907,0.832501501071558,1.29134342961529,0.746638165366921
"Autumn","SO2",5,1.0395723504042,0.858433988491157,1.25893276153295,0.691140712529911
"Autumn","SO2",6,1.01704258691997,0.833623001846342,1.24081943674526,0.867725231788255
"Autumn","SO2",7,0.982867788510962,0.703290597941829,1.37358453606447,0.919396402429177
"Autumn","CO",0,1.00122225078357,0.996558048431088,1.00590828305718,0.608138589748662
"Autumn","CO",1,1.0008119639177,0.997999589883581,1.00363226325339,0.571864373669977
"Autumn","CO",2,1.00039869864593,0.997967949869284,1.00283536799308,0.748090427401545
"Autumn","CO",3,1.0000649729693,0.998239993163736,1.00189328919828,0.944417687190421
"Autumn","CO",4,0.999858757496066,0.99776154481552,1.00196037834513,0.895099976380193
"Autumn","CO",5,0.999752262083501,0.998012198001579,1.00149536001913,0.780418750761978
"Autumn","CO",6,0.999712228149471,0.997926116440094,1.00150153668373,0.752412022835413
"Autumn","CO",7,0.999705421212284,0.996488857610025,1.00293236755122,0.857792390368698
"all_CA","PM25",0,0.995256127971297,0.98010228325115,1.01064427375749,0.543556752323172
"all_CA","PM25",1,0.996669480443454,0.987897263413777,1.00551959200171,0.459523212593788
"all_CA","PM25",2,1.00122485605333,0.993478295841694,1.00903181939139,0.757400534016787
"all_CA","PM25",3,1.00516064227095,1.0002512060112,1.01009417504189,0.0393461995813194
"all_CA","PM25",4,1.00558975633163,0.999261237853533,1.01195835456526,0.0835303325336605
"all_CA","PM25",5,1.00319040459184,0.998193637060649,1.00821218499111,0.211183541353502
"all_CA","PM25",6,0.998919920591104,0.994508155494667,1.00335125684054,0.632277170340278
"all_CA","PM25",7,0.9937344965631,0.984577669550652,1.00297648443541,0.183274929893131
"all_CA","PM10",0,0.996877735066864,0.983394340972208,1.01054600099649,0.652649834966432
"all_CA","PM10",1,0.998949342212445,0.991030843774877,1.0069311107469,0.795718294426322
"all_CA","PM10",2,1.00204416155811,0.995026344553992,1.00911147449343,0.569022539218518
"all_CA","PM10",3,1.0042118951023,0.999961195577311,1.0084806637749,0.0521286747236513
"all_CA","PM10",4,1.00409716014352,0.99858444869383,1.0096403046603,0.145480656506165
"all_CA","PM10",5,1.00217145566216,0.997768636995977,1.00659370249183,0.334250862540581
"all_CA","PM10",6,0.999046249778341,0.995155286877887,1.00295242597514,0.63174728783365
"all_CA","PM10",7,0.995331609540897,0.987314535685728,1.00341378268396,0.25676951223633
"all_CA","NO2",0,1.006615730971,0.984882647366969,1.02882839143042,0.553767584560059
"all_CA","NO2",1,0.990651316642528,0.977943158278339,1.00352461475706,0.153903786790622
"all_CA","NO2",2,0.995184451393633,0.984185566282976,1.00630625587826,0.394590911032952
"all_CA","NO2",3,1.00607998399405,0.998361615719919,1.01385802324099,0.12290713694931
"all_CA","NO2",4,1.01064227675599,1.00128355722354,1.02008846964268,0.0257312865960664
"all_CA","NO2",5,1.00964407244055,1.00183856972324,1.01751038921963,0.0153550090124128
"all_CA","NO2",6,1.00494677791694,0.997110931938186,1.01284420228204,0.21662093260434
"all_CA","NO2",7,0.998434975681475,0.984169580539516,1.0129071456543,0.831077201396348
"all_CA","O3",0,0.996803295432561,0.983804609287468,1.0099737289347,0.63258081046399
"all_CA","O3",1,1.00947699264476,1.00216403562406,1.01684331352456,0.0109986314961414
"all_CA","O3",2,1.00794233667842,1.00142788661403,1.01449916429212,0.0167883221348355
"all_CA","O3",3,1.00107157960622,0.996490531957561,1.0056736871615,0.64718938929569
"all_CA","O3",4,0.997102509548612,0.992013609307885,1.00221751518287,0.266348987557903
"all_CA","O3",5,0.995746149403324,0.991667315819015,0.999841759665802,0.0417939053626781
"all_CA","O3",6,0.996124361148106,0.991905499892059,1.00036116644247,0.0729339536798148
"all_CA","O3",7,0.997370541361947,0.989381132040256,1.00542446642913,0.521107751425613
"all_CA","SO2",0,1.06744069683529,0.868648117211071,1.31172752082688,0.534788271547619
"all_CA","SO2",1,0.982375753399137,0.862843723823307,1.1184668720661,0.7882178848433
"all_CA","SO2",2,1.02450317565474,0.9154661805628,1.14652706917189,0.673286080872482
"all_CA","SO2",3,1.10401138366821,1.01771711865745,1.19762271158106,0.0171754693387172
"all_CA","SO2",4,1.13425506957857,1.03239112733454,1.24616972075914,0.00869073866273951
"all_CA","SO2",5,1.11899335081099,1.03639868628794,1.20817030716627,0.0040546940368793
"all_CA","SO2",6,1.07447755789602,0.995675588517338,1.15951624779851,0.0645328075295812
"all_CA","SO2",7,1.01787330652266,0.883355065493694,1.172876127169,0.806482993732102
"all_CA","CO",0,1.00038386913083,0.998504127081144,1.00226714990417,0.689186359970566
"all_CA","CO",1,0.999842335299536,0.998721290673961,1.00096463827523,0.782947614729969
"all_CA","CO",2,1.00020507030657,0.999247511233401,1.00116354698962,0.674781676640545
"all_CA","CO",3,1.0007612886905,1.00006475461152,1.0014583078978,0.0321705980484541
"all_CA","CO",4,1.00090360552426,1.00006443496603,1.00174348024435,0.0348097321814791
"all_CA","CO",5,1.00069853671417,1.00002618137976,1.00137134409845,0.0417153574125346
"all_CA","CO",6,1.00026202041879,0.999623636263522,1.00090081226183,0.42121378856939
"all_CA","CO",7,0.999710020353177,0.998475776985054,1.00094578940347,0.645414525173757
"all_CA","PM25_O3",0,0.995837503338635,0.980237880045178,1.0116853809098,0.604594699126938
"all_CA","PM25_O3",1,0.998936350890348,0.989942634259172,1.00801177623478,0.817599813646618
"all_CA","PM25_O3",2,1.00305477432435,0.995057813537038,1.01111600412294,0.455152034470679
"all_CA","PM25_O3",3,1.00580554175319,1.00075157922783,1.01088502763294,0.0243021526515759
"all_CA","PM25_O3",4,1.00557766514085,0.999130734331624,1.01206619502759,0.0900775344889344
"all_CA","PM25_O3",5,1.00299543509406,0.997872629928711,1.00814453934004,0.252274110649943
"all_CA","PM25_O3",6,0.99885731930547,0.994346422994573,1.00338867949601,0.62053404343532
"all_CA","PM25_O3",7,0.993959152950776,0.984724036398819,1.00328087993832,0.20328716625756
"all_CA","PM25_NO2",0,0.98983432656981,0.970094175579663,1.00997616388168,0.320147349307806
"all_CA","PM25_NO2",1,1.00171141684768,0.990304384804374,1.01324984321987,0.769801355589998
"all_CA","PM25_NO2",2,1.00460286849881,0.994143892566447,1.01517187898288,0.389763664595768
"all_CA","PM25_NO2",3,1.0026851024955,0.995920267850264,1.00949588759406,0.437526338931698
"all_CA","PM25_NO2",4,1.00040767643346,0.99237032295071,1.00851012562647,0.921109039146604
"all_CA","PM25_NO2",5,0.998087897753611,0.991621222509738,1.00459674422956,0.563864128983237
"all_CA","PM25_NO2",6,0.995741889378593,0.989335194426157,1.00219007253487,0.195072012941171
"all_CA","PM25_NO2",7,0.993385628388864,0.980909875141188,1.00602005515288,0.303391541854871
"all_CA","PM25_SO2",0,0.992153592202454,0.975088512096836,1.00951732925603,0.373515454177644
"all_CA","PM25_SO2",1,0.998845328909747,0.988129689572612,1.00967717255449,0.833710677192549
"all_CA","PM25_SO2",2,1.00156250749763,0.992407156637502,1.01080232011201,0.738957476520439
"all_CA","PM25_SO2",3,1.0016322785537,0.995793581202285,1.00750521029606,0.584523835909545
"all_CA","PM25_SO2",4,1.00071450303252,0.993031171667861,1.00845728225998,0.855871296092148
"all_CA","PM25_SO2",5,0.999131382354017,0.993066770940287,1.00523303006045,0.779668559935526
"all_CA","PM25_SO2",6,0.99710759092849,0.992090047239585,1.00215051108876,0.260426630920199
"all_CA","PM25_SO2",7,0.994866833706416,0.984263319632395,1.00558457992592,0.346528070529734
"all_CA","PM25_CO",0,0.990948128242085,0.97243313558219,1.00981564380628,0.344687840574153
"all_CA","PM25_CO",1,0.996307036109109,0.984924257993789,1.00782136508895,0.52798631346427
"all_CA","PM25_CO",2,1.00040303407878,0.990355099734588,1.01055291264946,0.93763864550908
"all_CA","PM25_CO",3,1.00246005357087,0.995654761452073,1.00931185980541,0.479577031517444
"all_CA","PM25_CO",4,1.00231369540386,0.993943776166636,1.01075409704635,0.589086135975736
"all_CA","PM25_CO",5,1.00047873587081,0.993866915109646,1.00713454257527,0.887490546187977
"all_CA","PM25_CO",6,0.997525026199748,0.991474166796564,1.00361281334219,0.424712685026112
"all_CA","PM25_CO",7,0.994021109939246,0.981842524962301,1.00635075573121,0.340356666244399
"all_CA","NO2_PM25",0,1.01064650791033,0.982210823248003,1.0399054253686,0.46704112884698
"all_CA","NO2_PM25",1,0.992266328673614,0.975393760983979,1.0094307616097,0.374934626284233
"all_CA","NO2_PM25",2,0.99433571267246,0.979156359269845,1.00975038372127,0.469230261076806
"all_CA","NO2_PM25",3,1.00376643692508,0.992677216944958,1.01497953483619,0.507156256217042
"all_CA","NO2_PM25",4,1.00858882743123,0.995961949985564,1.02137578933999,0.183351542614399
"all_CA","NO2_PM25",5,1.00922019871453,0.99846682097104,1.0200893891525,0.0931007212669108
"all_CA","NO2_PM25",6,1.00705049438303,0.995589963736848,1.0186429505884,0.228925919470234
"all_CA","NO2_PM25",7,1.00349064010839,0.983539646357016,1.02384633757775,0.733785352887495
"all_CA","NO2_O3",0,1.00218598815679,0.976197443904116,1.02886640518233,0.870602463972722
"all_CA","NO2_O3",1,0.998116837881646,0.983378747218174,1.0130758112081,0.803862403067114
"all_CA","NO2_O3",2,1.00224870360516,0.989405113895024,1.01525901753607,0.732844873192341
"all_CA","NO2_O3",3,1.00792167185373,0.999618327290837,1.01629398827223,0.0615463391991344
"all_CA","NO2_O3",4,1.00945074679003,0.998808029748567,1.02020686643004,0.0819562186190934
"all_CA","NO2_O3",5,1.00750844088366,0.998434999539473,1.01666433860996,0.10508877139492
"all_CA","NO2_O3",6,1.00326514834745,0.994693727644247,1.01191043023106,0.456483526849617
"all_CA","NO2_O3",7,0.997894191878348,0.982498607057299,1.0135310228755,0.790443219570148
"all_CA","NO2_SO2",0,0.99963615955407,0.974677998678099,1.02523341333576,0.977494996840059
"all_CA","NO2_SO2",1,0.990226324180965,0.974384397385451,1.00632581528608,0.232618006091108
"all_CA","NO2_SO2",2,0.993338048274219,0.97973589030707,1.0071290517284,0.342019694165761
"all_CA","NO2_SO2",3,1.00041323653118,0.99054593484022,1.01037883113237,0.934889257560173
"all_CA","NO2_SO2",4,1.00375045438167,0.991905093901583,1.01573727251306,0.536537292805952
"all_CA","NO2_SO2",5,1.00380670187604,0.993843504585434,1.01386977937897,0.455327092750508
"all_CA","NO2_SO2",6,1.00167407549545,0.991672242333755,1.01177678540081,0.743901502846205
"all_CA","NO2_SO2",7,0.998455653253044,0.980573186114586,1.01666423845743,0.86688421267011
"all_CA","NO2_CO",0,1.00577772440376,0.977124175975422,1.03527152001635,0.696031990198072
"all_CA","NO2_CO",1,0.988321526825804,0.971440419325171,1.00549598406233,0.18140278923892
"all_CA","NO2_CO",2,0.991535892411888,0.976819810212812,1.00647367678472,0.26520235783469
"all_CA","NO2_CO",3,1.00193614130555,0.991417944806073,1.01256592793528,0.719417108874469
"all_CA","NO2_CO",4,1.00722904273046,0.994588096450041,1.02003065202649,0.263634006703396
"all_CA","NO2_CO",5,1.00792220787465,0.997257376632102,1.01870109054273,0.145957017355859
"all_CA","NO2_CO",6,1.00554035973883,0.994395053706551,1.01681058377637,0.331254364479824
"all_CA","NO2_CO",7,1.00163353911041,0.981611269687413,1.02206420978676,0.874114531413495
"all_CA","O3_PM25",0,0.997442717528477,0.983849483248099,1.01122376104324,0.714554614283632
"all_CA","O3_PM25",1,1.009142219366,1.00155845514119,1.01678340757791,0.018048788792606
"all_CA","O3_PM25",2,1.00734020473235,1.00059331535796,1.01413258763096,0.0329253515130594
"all_CA","O3_PM25",3,1.0006205317604,0.995913129500537,1.00535018459149,0.796530572741931
"all_CA","O3_PM25",4,0.996887741722921,0.991712552518273,1.00208993732497,0.240470180134472
"all_CA","O3_PM25",5,0.99581629565192,0.991674419667782,0.99997547079829,0.0486626997399648
"all_CA","O3_PM25",6,0.996512965339277,0.992177473366295,1.00086740199822,0.116357002212734
"all_CA","O3_PM25",7,0.998095400054055,0.989874303450651,1.006384774447,0.651431763370782
"all_CA","O3_NO2",0,0.997620384730081,0.981419110884413,1.01408910932264,0.775492863193633
"all_CA","O3_NO2",1,1.00861503518041,1.00059276374615,1.01670162532785,0.0352524321988403
"all_CA","O3_NO2",2,1.00786744762806,1.00091951193883,1.01486361278007,0.0263908449017876
"all_CA","O3_NO2",3,1.00236121668816,0.997744710375814,1.00699908330472,0.316654751372376
"all_CA","O3_NO2",4,0.998716071432591,0.99326908183972,1.00419293177868,0.64519943038821
"all_CA","O3_NO2",5,0.996817501049265,0.992346407047259,1.00130873991342,0.164599275269707
"all_CA","O3_NO2",6,0.996077563063621,0.99148123772878,1.00069519612046,0.0958138074858803
"all_CA","O3_NO2",7,0.995915759606404,0.987261895927817,1.00464547889825,0.358030192203574
"all_CA","O3_SO2",0,0.999532950667078,0.985975249966379,1.01327707719165,0.946545538776792
"all_CA","O3_SO2",1,1.00969080330995,1.00237764435474,1.01705731769883,0.009313849060542
"all_CA","O3_SO2",2,1.00758298843322,1.00114882018536,1.01405850769724,0.0208172411239227
"all_CA","O3_SO2",3,1.00106224576494,0.996473688564105,1.00567193233168,0.650593799252686
"all_CA","O3_SO2",4,0.997329231394407,0.992175969151213,1.00250925916365,0.311622410964509
"all_CA","O3_SO2",5,0.99607133937804,0.991921833432998,1.00023820394854,0.0645771153630921
"all_CA","O3_SO2",6,0.996457147302339,0.992184527230522,1.00074816645394,0.105475840893569
"all_CA","O3_SO2",7,0.997665495972261,0.989618392911899,1.00577803422272,0.571633226575031
"all_CA","O3_CO",0,0.998127331612635,0.983978422124347,1.01247969235067,0.796924047081523
"all_CA","O3_CO",1,1.01024897796932,1.00234473614271,1.0182155506853,0.0109467822317388
"all_CA","O3_CO",2,1.00875949623594,1.00189278514402,1.01567326996961,0.0123274599435061
"all_CA","O3_CO",3,1.00202198164093,0.997260998546497,1.00680569395074,0.405821889383831
"all_CA","O3_CO",4,0.997850402842017,0.992432937154598,1.00329744124249,0.438480616484863
"all_CA","O3_CO",5,0.996015747659946,0.991684292527772,1.00036612161911,0.072593520855905
"all_CA","O3_CO",6,0.995730995360555,0.991210048637853,1.00027256229317,0.0653842514232137
"all_CA","O3_CO",7,0.996220269898306,0.987540545933595,1.0049762819794,0.396336088002998
"all_CA","SO2_PM25",0,1.12639035079681,0.895379659674122,1.41700250688064,0.309468509955038
"all_CA","SO2_PM25",1,1.01733467574765,0.866187433776595,1.19485668126826,0.834112088718184
"all_CA","SO2_PM25",2,1.02441672281721,0.895974030779739,1.17127236497498,0.724136431231392
"all_CA","SO2_PM25",3,1.07376375427861,0.975664762889057,1.18172618696243,0.145394559170048
"all_CA","SO2_PM25",4,1.09965087544685,0.98205531516011,1.23132783785594,0.0997227334414172
"all_CA","SO2_PM25",5,1.10276109555906,1.00635032198597,1.20840825238546,0.0361160813387529
"all_CA","SO2_PM25",6,1.09050685443518,0.997791927631635,1.19183686161184,0.0559739328976114
"all_CA","SO2_PM25",7,1.07086700880258,0.904661099599335,1.26760855645244,0.426230781287
"all_CA","SO2_NO2",0,1.06289109173399,0.83626650545911,1.35092995535826,0.618117003886533
"all_CA","SO2_NO2",1,1.04215811701311,0.884441115789275,1.22799983115561,0.621850058692754
"all_CA","SO2_NO2",2,1.06361556353575,0.926119375120942,1.22152510506298,0.382525136498506
"all_CA","SO2_NO2",3,1.09269475358534,0.987260471498714,1.20938886847195,0.086834497643542
"all_CA","SO2_NO2",4,1.09875261840161,0.976569494297916,1.23622263801341,0.117395684389137
"all_CA","SO2_NO2",5,1.08533803326021,0.987050748150805,1.19341244474815,0.0908597139457867
"all_CA","SO2_NO2",6,1.05943132671069,0.96338752436953,1.16505010457812,0.233767711339538
"all_CA","SO2_NO2",7,1.02802089905185,0.858456611447256,1.23107790748525,0.763799794124927
"all_CA","SO2_O3",0,1.0531082776817,0.84991051313691,1.30488684088446,0.636129541247151
"all_CA","SO2_O3",1,1.00584130307851,0.880254191575916,1.14934610554641,0.931788748681768
"all_CA","SO2_O3",2,1.050653801939,0.936294066205349,1.17898153088024,0.400672037046846
"all_CA","SO2_O3",3,1.11700661953218,1.02834275382104,1.21331509697771,0.00873251452191193
"all_CA","SO2_O3",4,1.1372459011566,1.03319514737908,1.25177537174686,0.00861280784711749
